"author_id","id","text"
"1356716631540523009","1381340523181522952","@ManUtd @Aeroflot_World 🇨🇳 China"
"1240015865036378113","1381340522434990081","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"1328371953388883969","1381340519595409413","RT @li_xiaosi: The construction of a beautiful China means harmonious coexistence between humans and nature, which includes not only ecolog…"
"920906085560709120","1381340518265851909","RT @radicleslovebot: honey we have guests over , bring out the fine china https://t.co/RvK5o4kzrL"
"4508325693","1381340518081265664","@AndyaraSantosss Faz parte do mundo do homem campeiro
Dançar altaneiro no fim de semana
O gaúcho se arrima nos braços da china
E cutuca a sina com um trago de cana"
"845002104557240320","1381340517112426497","RT @LadyJustice6910: A reminder of when we actually had a president who cared about America, and wasn't China's lapdog. From the incomparab…"
"1141237013586202624","1381340516332138496","RT @carolmswain: My hope for the future is in Christ Jesus. I am not sure we get #America back. Too many American leaders in both parties a…"
"902585748263768065","1381340515610820618","RT @valentinapop: First time a Balkan nation asks for EU help to combat Chinese influence. China holds 1/4 of Montenegro’s debt and if it d…"
"419502452","1381340514553798657","@RyanHanley_Com @benshapiro That flu that came out of China last year"
"825029810003009537","1381340513983414279","RT @AP: In a rare admission of the weakness of Chinese coronavirus vaccines, the country’s top disease control official says their effectiv…"
"766148642411573248","1381340513681440768","RT @cingolani_oscar: China debería  entregar las vacunas de Pfizer y Moderna que tiene a aquellos países a los cuales les vendió sus vacuna…"
"1164419037952012288","1381340512725045249","RT @Karl_Was_Right: Excited for the next round of anti-China discourse to use these same reports exactly as intended"
"1007132726330355712","1381340512226009090","@alfarolen @rlopezaliaga1 OYE ROJO PIENSA, Fuera a los comunistas, ateos, corruptos, fracasó en Cuba, Venezuela, Rusia, etc y fracasará en China, Argentina, Chile, Colombia, Ecuador, México y etc. VA DE RETRO SATÁN. 
RAFITA, https://t.co/eRRuCdCDzh PUEDE 💙
Está dicho la Stma virgen vencerá al maligno."
"2675622009","1381340510883868677","RT @Holbornlolz: I, for one, am amazed that something made in China doesn't quite live up to expectations."
"3306180845","1381340510439231492","@patrick_real If you want to see just how idiotic people in America are just look at all the dumb people who can't comprehend that Zhang being born in China doesn't mean she supports communism. Theres some very uneducated people in the world I see."
"1265714095074029572","1381340510112124930","MINISTRO GILSON, NÃO QUEREMOS NENHUM PASSAPORTE DE IMUNIZAÇÃO PARA NOS CONTROLAR!!!
SOMOS UM PAÍS DEMOCRÁTICO E NÃO UMA CHINA!! ENTENDEU??????? https://t.co/tR6px7Xn3K"
"764898061","1381340508996440067","RT @DEADLINE: ‘Godzilla Vs Kong’ Rises To $358M Worldwide; ‘Mortal Kombat’ Kicks Off With $11M Overseas – International Box Office https://…"
"299057146","1381340506261626881","RT @AP: In a rare admission of the weakness of Chinese coronavirus vaccines, the country’s top disease control official says their effectiv…"
"44461009","1381340504965718016","RT @joshrogin: Chinese vaccines “don’t have very high protection rates,” said director of the China CDC, Gao Fu, at a conference Saturday i…"
"138293910","1381340504676257794","RT @santosjorgeh: Pese a los incumplimientos de Sinopharm, el Gobierno sigue negociando para adquirir más dosis.

El contrato con Sinopharm…"
"1380340792796065793","1381340504634359812","@DefenseIntel China help Biden taking power for destroying USA"
"782672265620037632","1381340504206372864","When Will We The People Understand that the CHINA Paid Media Pumps This Leftist Poison 24/7 to the Eagerly Waiting Masses of Sheep 
From the CCP Virus to Hunters Laptop, To Nov 6th ""Insurrection"" while ANTIFA/BLM Burn Down Police Stations Nightly 
WAKE UP!
https://t.co/jidikPNNtw"
"24793170","1381340501283106823","https://t.co/ZNB5H8sKEc"
"1353428770250772480","1381340500880424964","RT @winkraine: If I lived in China, I would grow so fat supporting all the delicious food Xiao Zhan is representing 😂"
"1249889783322529792","1381340500322447360","Does China control all the Bitcoin mining? Bitcoin uses so much energy, isn't that an issue? How is Bitcoin positively changing the power grid? @PrestonPysh @MartyBent (can’t find everyone but loved this episode!)
 https://t.co/BbLLkhMgvR"
"334868189","1381340499513126912","RT @cingolani_oscar: El director del CDC de china anuncia que sus vacunas Sinovac y Sinopharm no son tan efectivas y China piensa combinarl…"
"996011072","1381340497063653376","RT @bueti: The Chinese government was ‘very active’ in saying to the public that if Paraguay severed diplomatic ties with Taiwan they would…"
"1343571362275844105","1381340495423676421","RT @ElsaKekita: China admitió que sus vacunas contra el COVID-19 no son tan eficaces https://t.co/HcOVsvKFW8"
"814477876951154688","1381340494869917706","RT @RajivMessage: European colonial powers fought each other over control of colonies. But also made treaties with each other to divide the…"
"2299931495","1381340494433824770","RT @mavica7: El contrato con Sinopharm venció hace 10 días y todavía faltan 2 millones de dosis:La empresa china apenas entregó 1 de los 3…"
"1346207278769315840","1381340492428935169","RT @anaderodriguez_: La vicepresidenta ejecutiva de la República, @drodriven2, señaló que, además del Covax, Venezuela estima vacunar a 70%…"
"253643226","1381340492298907648","RT @pdvn: Lloran por una mejor comunicación de riesgo. Les dicen que la efectividad de la vacuna china no es tan alta para los contagios, p…"
"293205303","1381340492164694016","@LANACION No va venir,  china está lejos, le tengo más miedo al dengue, en qué quedamos gobierno de sientificos con S xq científicos no, son son burros"
"1332322671107870723","1381340491392819200","@YusufDFI China knows that Modi ji is only talk-talk, &amp; anything he says regarding “the invasion”(which will be whitewashed), will be taken in by masses without question. So after a small setback in losing the heights of Kailash ranges, Chin is continuing its policy on salami slicing!"
"152746992","1381340489601974272","RT @PolymirII: Todo partió cuando Gao Fu, director del Centro de Control de Enfermedades de China comentó en una conferencia que “las vacun…"
"1333283589291601923","1381340487974522886","Secy. of State: China failures allowed pandemic to get worse https://t.co/XXD1qW2eaI https://t.co/mDy4xIWMEo"
"1367491885233803266","1381340487789912066","@AITA_reddit Karens are going to be the final nail in this great country’s coffin. Not China, Russia, or terrorists, but a horde of unsatisfied women who want to speak to the manager."
"1379275585424392193","1381340487337054211","@RenatoRmRmRm @CoelhoDaflon @alexandrebie @CarlosBolsonaro O auxílio emergencial foi garantido pela Câmara dos deputados a contragosto do governo federal
A campanha de vacinação foi atrasada porque o misto de vocês fica de raivinha com a China ao custo da vida da população. Além disso, Bolsonaro não repassou mais que o piso constituciona"
"2169379250","1381340487018250247","RT @infobaeamerica: Tras aplastar a Hong Kong, Beijing va por Taiwán: hasta dónde puede llegar para que haya “una sola China” | Por Darío M…"
"83662457","1381340486946934788","@china_para Lukács &gt;&gt;&gt; all"
"973644881972350976","1381340484958818305","RT @binmana_: الصين تعترف اليوم رسميًا أن تطعيمها ضعيف .. 
 #الامارات أجبرت شعبها عليه مع أنه لم يعترف به أحد .. والشخصيات المهمة اخذت فايز…"
"1223249748771201024","1381340484052922379","Kankam @Karmen_214 hazırla valizleri bize China yolları gözüktü https://t.co/yFUIQYNzm7 https://t.co/IgQMxgf37T"
"2854061819","1381340482953957376","RT @ProjectVirginia: There’s way less discussion about shutting down China’s biological warfare program than there should be."
"1138276135970770946","1381340482459074560","RT @Primicias: El director del Centro de Control de Enfermedades de China, Gao Fu, admitió que la eficacia de las vacunas para el Covid-19…"
"2371000507","1381340481704099844","@giampieroposa Y allá en China.....todo bien???"
"2775441218","1381340481485955076","RT @LANACION: Coronavirus: China admite dudas sobre sus vacunas, que se utilizan en 22 países https://t.co/06jKWtahRw https://t.co/wA1qgHTg…"
"205962137","1381340479405522945","RT @dimpc2: What’s funny is China showed us people spazzing &amp; dropping dead in the street from covid 19. I have never seen anyone do that f…"
"1288579559907102724","1381340478336024578","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1298225509202112513","1381340477140664325","RT @conexaopolitica: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/kWvB40nuqY"
"1229836051646009345","1381340476301746178","@naser13606915 And i have been to china and to hong kong several times over the years. I actually understand the Chinese position with hong kong. I just fail to see what fucking with Australian exports has to do with anything??"
"150043891","1381340476071108614","RT @RadioFarra957: #Atención
El candidato a la presidencia de la república Guillermo Lasso gana en #Roma 1394 votos a 1302 al candidato And…"
"174859719","1381340474707955715","RT @TReporta: China estudia mezclar varias vacunas para aumentar la eficacia ante el virus https://t.co/d0ihQbNurA https://t.co/4XZjYVn7Hr"
"1316480646357843969","1381340474405949444","@MelgerTina @umanesimo @UnitedPlanetFe1 @Keynesblog Twitter è bannato in Cina (come anche Facebook, YouTube e Instagram) https://t.co/gfGvOrrKmE 
Puoi usare una VPN, ma rischi il carcere o peggio
https://t.co/jzARFZ02n8"
"831815773","1381340474116603905","RT @joshrogin: Chinese vaccines “don’t have very high protection rates,” said director of the China CDC, Gao Fu, at a conference Saturday i…"
"1357095107158183936","1381340473780883457","RT @JavidShaa: ‌خُـــــــــب یه خرده دیگه رنگ قرمز اضافه کننننمم، خدای من! مثل اینکه اینجا یه خونواده ی کوچولوی کرونایی زندگی میکنن... عااا…"
"2784332684","1381340472107536390","RT @agenciabrasil: China quer trabalhar com o Brasil para promover parceria estratégica, afirmou o chanceler chinês Wang Yi em conversa com…"
"4602145947","1381340471172214786","RT @SamuelAldanaV: Primeros resultados del voto en el Extranjero :

Según las actas escrutadas de los personeros y observadores

Keiko Fuji…"
"1235246035414536199","1381340470735990800","RT @DEADLINE: ‘Godzilla Vs Kong’ Rises To $358M Worldwide; ‘Mortal Kombat’ Kicks Off With $11M Overseas – International Box Office https://…"
"285718984","1381340464473837575","RT @diegosehinkman: La noticia del día. Los fármacos chinos “no tienen tasas de protección muy altas”. Lo dice... China! https://t.co/lxb2D…"
"905799527537532928","1381340463454621703","RT @abc_es: China quiere mezclar sus vacunas con otras para aumentar su efectividad https://t.co/3I1jujueae"
"1253468486770348034","1381340463186247681","RT @RaquelBlak: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/SCf348aWP7
TAMOFU DE QUALQUER MANEIRA! 
E…"
"1266675757138554881","1381340462427086851","RT @DeptofDefense: Readiness reflected.
Crew members aboard @TheRealCVN71 prepare for flight operations while on patrol in the South China…"
"407963638","1381340461625974792","RT @xataka: 2.800 millones de dólares: Alibaba se lleva una multa histórica en China tras una investigación antimonopolio https://t.co/Mkfb…"
"1372735571798470656","1381340460002729985","RT @SenadorKajuru: PÉSSIMA NOTÍCIA!!!
https://t.co/9gnXaKm3KP"
"23343202","1381340458702503937","RT @RadioFreeTom: We did not arm Iraq in the 1980s (This is exhausting.) They were a Soviet client. Their big suppliers were the USSR, Fran…"
"280128839","1381340456261349378","Antony Blinken Warns China Taiwan Attack Would Be 'Serious Mistake' as Military Tensions Mount https://t.co/MM87WOljVJ"
"825744584","1381340454260768771","china wants to 'slay'ismlys your, et sort of et smilar et also of about even rather et also of from et of eventuals et rather et of sort of another et also of 'lys..
1. your values
2. your religion
3. your desires
4. your choices
5. your ambitions
6. your inner wills  rather et"
"1268867729026678785","1381340453715521541","RT @HypatiaHurtado: Soy profesora de Ciencias con dos Maestrías, en la universidad Nacional y en España, curso un Doctorado en Educación ci…"
"942514878211940352","1381340453031788546","@AnibalPachanga5 Es decir la que venga de China no sirve,  como todo lo que vende"
"1223828608537460737","1381340451182088198","RT @auighur: #chinaliedpeopledied 

#Chinese vaccines’ effectiveness low, official admits | #Coronavirus pandemic News | Al Jazeera 

It is…"
"1087550051574902787","1381340449994989568","RT @CSIS: This year's Space Threat Assessment focuses on five specific countries that are either avidly pursuing counterspace capabilities…"
"879350045304336385","1381340449701572609","RT @Choroy_Traiguen: #Sinovac Ahora que las vacunas están instaladas y se sabe de su eficiencia, comienza la guerra comercial de las marcas…"
"1220112834694189066","1381340448808185859","RT @Viczuri: La ALIANZA tiene las PRUEBAS sobre la PLANDEMIA. El Dr. Fauci y la Fundación Gates son responsables directos de mover el virus…"
"1251717190186868741","1381340448321589254","@woodruffbets @AndyBlatchford @woodruffbets Canada should not get confused china is never going to be a friend but they would love to take your resources like they’re going to try to do with Iceland! You cannot trust these monkeys you are like infidels to them!"
"312648154","1381340447952396291","Lie as usual
 NO TRUST WITH CHINA GOVERNMENT https://t.co/TdaEVcCz3W"
"1229068408072949761","1381340446606176257","@ShannonJoyRadio If anyone believes China AND CNN, they need to take their 3 masks off and be locked away  for a psych evaluation"
"823462272131563520","1381340444777455616","@rblommestijn Dit gaat nooit meer over , alleen schommelingen , zie China , miljoenen vaccins ingespoten , helaas, werkt niet goed"
"754763048037023744","1381340443472986117","RT @JellettCao: Wu Town, China https://t.co/oPNVlXGrIm"
"781838159134896128","1381340443082944516","RT @jsolomonReports: Breaking: Mike Pompeo slams China’s ‘Genocide Olympics,’ urges American athletes to boycott it | Just The News https:/…"
"798957494","1381340441396711427","RT @joshrogin: Chinese vaccines “don’t have very high protection rates,” said director of the China CDC, Gao Fu, at a conference Saturday i…"
"2253744734","1381340441367478272","RT @Frospigliosi: China admite que sus vacunas contra el COVID tienen una efectividad baja ⁦@ErnesBustamante⁩ tenía razón, son las más cara…"
"1179413591319089154","1381340440344035329","#DVRG CHINA https://t.co/gL6LX5Ovih"
"1373390119558856705","1381340438926397445","RT @LadyJustice6910: A reminder of when we actually had a president who cared about America, and wasn't China's lapdog. From the incomparab…"
"1191855827667128320","1381340438792085506","Not sleepwalking but marching with eyes wide open to war with China - https://t.co/b3Orl5yoFB"
"86573181","1381340438267883520","Marvel's Spider-Man: Miles Morales
Like a Rhino in a China Shop (BRONZE)
#PlayStationTrophy #PS5Share, #MarvelsSpiderManMilesMorales https://t.co/BnKnrKONB7"
"111280855","1381340436313239555","RT @ErikSolheim: The amazing speed of Chinas 🇨🇳 development! 
Fifteen years ago Guizhou, a poor province in inland China, was very remote.…"
"182849335","1381340435906461696","@SistroMondain @SyncPol @jdawsey1 @JoeBiden Trump added $8m in federal public debt and threw away our last trading leverage on China in a temper tantrum. Look in the mirror before casting blame. https://t.co/SMsht2vKpa"
"461675063","1381340435096817667","RT @Blunt_Maddness: You are fucking sheep for wearing masks. When someone’s loss of business, job, or home doesn’t effect you, but someone…"
"897599384413765634","1381340433280819209","RT @Reuters: Top U.S. diplomat criticizes China, says 'need to get to the bottom' of COVID-19 origin https://t.co/KHpnP65DTj https://t.co/p…"
"52734415","1381340432794324998","RT @MichaelChongMP: The Trudeau government’s silence is a serious miscalculation.

If democracies are silent, our hard-won and cherished be…"
"48413792","1381340429656977410","RT @thehill: Blinken: China ""didn't do what it needed to do"" in early stages of pandemic https://t.co/4O1Ln2Hgub https://t.co/jQrXDdUZMi"
"1362838659003727873","1381340426486091776","RT @Zeninha_38: Só podia ser da China!"
"78296062","1381340426175676418","RT @DailyMail: 'China, Iran, and Russia are laughing at us': US Navy draws mockery after adding a mask to the eagle in service branch's log…"
"782032844562558976","1381340424497942531","RT @rtvenoticias: China reconoce que sus vacunas son de baja eficacia y estudia combinar varias para aumentar la inmunidad https://t.co/rUn…"
"1334930467968208897","1381340424305045507","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1325505554500837377","1381340424283942915","@dajiyuan @china_epoch https://t.co/86bbxmyhJs"
"297521292","1381340423906590721","RT @_NOALCOMUNISMO: HAY QUE DEJAR DE FORTALECER AL DEPREDADOR DE LA HUMANIDAD . . . HAY QUE DEJAR DE HACER NEGOCIOS CON CHINA COMUNISTA . .…"
"91200689","1381340421780074496","RT @Coca1nePapi: What did Corbyn say about the Muslims being killed in China?"
"1196502708410310656","1381340419468984320","RT @MervinMaldonad0: ¡CHINA🇨🇳 VENEZUELA🇻🇪 y DEPORTE🥇!
Orientado por Pdte @NicolasMaduro firmamos✍🏻 ACUERDO COOPERACIÓN DEPORTIVA con Repúbl…"
"1902124182","1381340419355643904","@politico China's taking over Taiwan, that's ""an answer,"" right?"
"213486835","1381340418995019780","RT @mavica7: El contrato con Sinopharm venció hace 10 días y todavía faltan 2 millones de dosis:La empresa china apenas entregó 1 de los 3…"
"1249329643938668544","1381340418277658625","Liburan?? 🤔 engga tau.. Kalo kejepang niatnya sih mau lamar riki.. Kalo ke Korea mau bawa pulang bujang bujang.. 

Kenapa ga ke China? Biar aku minta restu sama keluarganya renjun🙆✨ https://t.co/UdIGDaplE8"
"1137766917979234305","1381340418248429568","@todzuni @Berserklolis @JerryWi43722569 @AbrahamMugabi1 @olli_tuovinen @jordanbpeterson Read my previous response. If Iq scores were purely related to genetics how China (i.e.) have much better IQ scores nowadays than a few decades ago were the countra was more underdeveloped. It should remain the same since their genetics are the same. See the point?"
"1380340792796065793","1381340417216684032","@CBP Overthrow illegal Biden puppet government of enemy China September"
"522109018","1381340416499404800","RT @serpentza: This was from a while back, but if you ever want to see real racism in action, Mainland China is your place https://t.co/arr…"
"1038797243803947010","1381340415631167491","RT @JFCuevasVila: Están cuestionando la efectividad de la vacuna china ¿Que vacuna compró más Chile? La China. Habrá que ponerse 3 dosis???…"
"1176191592488718337","1381340414465179650","RT @santosjorgeh: Investigadores en Brasil han determinado que  la tasa de efectividad de una vacuna de Sinovac, una compañía china, para e…"
"2737724417","1381340413626355712","RT @Irlandes1973: Cuando elegís las vacunas según tu idiología en lugar de seguir al sentido común. Otro éxito de la banda del médano.
http…"
"1915312952","1381340413563396100","RT @conexaopolitica: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/kWvB40nuqY"
"136296830","1381340412284186624","RT @el_pais: China estudia mezclar varias vacunas para aumentar la eficacia ante el coronavirus https://t.co/EKMy4qwmAZ"
"1042962665998565382","1381340412225466375","RT @conexaopolitica: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/kWvB40nuqY"
"86030261","1381340410249797632","RT @TrudySolange: The human rights crusader in China #LiuXiaobo"
"71590827","1381340410107338757","RT @Ever012Steve: @deslengua_2 https://t.co/yRDcpzOGVw  para que una propina solo una cedula FRAUDULENTA  ya marcada con la img de la china…"
"2209256870","1381340408177852417","RT @PeterKiefor: China didn’t steal our jobs. 

American corporations moved our jobs."
"72067169","1381340406764425218","@revistaoeste @Rafa99941 Essa é China!
Falsifica,adultera,faz espionagem,rouba segredos!
Essa China não vale porra nenhuma!"
"1322601373318393857","1381340406554763277","RT @Littleb29872980: @maryjan34114869 Fauci and VICTOR DZAU is Sweating
Helped move virus's NIAID NIH 1989_1997. 2004
From China$$$ to Duke…"
"806751199","1381340406290468864","RT @schaheid: United States Govt will spend $730 Billion dollars on Military this year - but China is a threat to global security."
"2191636462","1381340403308371969","RT @politico: The world still needs ""to get to the bottom of"" the origins of Covid-19, and that means China still owes the world some answe…"
"1360638030281859079","1381340403060838402","RT @kmacandall: La rusa sin papeles. La berretada china, cara y de pesima eficiencia.

La peor bosta compraron.

La que deja la mejor COIMA…"
"1311787614576537601","1381340402372984832","BUT all the tests have been bought from China and big pharma continued to be paid!

So is this really about a virus?! 🤔

Think not! 😡🤬

Follow the money 💰

#GreatReset 🤔 https://t.co/e4UQnLX6xj"
"1051503430689284096","1381340399730581509","RT @JairEuAcredito: DORIA COMPROU LIXO: China admite baixa eficácia da Coronavac
https://t.co/uZL8pCU9cS"
"1214147024888614912","1381340398140985351","@adonacleide @folha Mas no mundo  todo esta faltando  vacinas.  Os insumos  sao controlado pela China.  Mao é  facil Cleide"
"1292994944513105920","1381340396140126213","RT @PhaedraXTeddy: #Viagra reduces risk of second 💗attack in men &amp; increases life span! 
So no need to kill #rhinos for horn and no need fo…"
"822503790288969728","1381340396064804878","RT @LadyJustice6910: A reminder of when we actually had a president who cared about America, and wasn't China's lapdog. From the incomparab…"
"727694022274338816","1381340395863478273","RT @StevenWMosher: https://t.co/Ta0cZ3fEjV

""@DrLiMengYAN1 calls the virus an “unrestricted bioweapon,” saying that it was a bat coronaviru…"
"2877956828","1381340394487652352","@PeoplesHotSauce @lipsongsun I'm clearly referring to Trump's same attack on that lack of transparency and his blaming China for how bad things got in the US, which was heavily criticised at the time."
"1249115406759071746","1381340392461905925","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"243582534","1381340390285008901","RT @diegosehinkman: La noticia del día. Los fármacos chinos “no tienen tasas de protección muy altas”. Lo dice... China! https://t.co/lxb2D…"
"1278436243370631168","1381340386950586370","RT @Mikefication: China Joe, we are not waiting! 🇺🇸 https://t.co/qxRtYn78Xw https://t.co/02i6febLmq"
"604301351","1381340383830028290","RT @now_we_can: The Flying Kiss in Chongqing, China... ✨😎👌 https://t.co/eb6DFfTQ4Q"
"1189684918160445440","1381340383779643399","RT @SameeraKhan: It’s funny how progressives claim to be non-interventionist but are fully on board w/ the Pentagon’s plans to destroy Chin…"
"951614969837060097","1381340383549001740","RT @CandiceMalcolm: China launches new crackdown on house churches https://t.co/8uPoqo0iT7 via @truenorthcentre"
"2230377516","1381340382848516099","RT @Ariel_em_Sampa: Madre tiene fecha para vacunarse pasado mañana. Llama y pregunta si, en caso de que le toque la china debe aceptar, por…"
"1169270397470048258","1381340381913079808","RT @NikkeiAsia: MOST READ | THE CHIP WARS 

Tech titan Intel plans to spend $20bn to build two new chipmaking facilities, but even if it ma…"
"1224000831021776897","1381340380126384128","Una miss 👩‍🏫 nos dijo hoy que China era el continente más grande del mundo 💀ok miss girl"
"1785047816","1381340379543404544","RT @maibortpetit: https://t.co/2R0II6RYNb"
"617394029","1381340379329523715","RT @Jorge_Econopata: No se andan con tonterías en China  https://t.co/VluKd5fh8i"
"1361455096371023872","1381340378956173312","RT @galdinoearp: https://t.co/jjPW1985Pe /// @jdoriajr vc deveria estar preso calça apertada!"
"914861598761656320","1381340373612523520","RT @catcontentonly: Wow can’t believe China would do that, you’d never see something like this in the US https://t.co/TD3CJ4VxUE"
"2609500814","1381340371666436098","RT @chriscartw83: Stunning photo ..#netzero soon..you can sense it

Hebei, China

An aerial image shows a construction site of a relocation…"
"278294705","1381340371234476034","RT @ConsVEShanghai: Pueblos hermanos#China y # Venezuela firman acuerdos de Cooperación Deportiva. Transitando por un destino compartido se…"
"2209108130","1381340369305100290","RT @MaxBlumenthal: As the US Senate struggles to pass its own infrastructure bill, it comes together to propose $100s of millions for a tid…"
"1223828608537460737","1381340368461987842","RT @WilliamYang120: Finally found time to read two must-read long pieces about the ongoing plights of the #Uyghurs and other minorities in…"
"1369439820225916929","1381340366348169216","China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/yUSTmf3i1i"
"1250415854790905864","1381340365396000771","@abc_es China 🇨🇳 es responsable del virus y debe pagar por todo el daño que ha provocado"
"903728372110548994","1381340365102444546","RT @OANN: Secy. of State: China failures allowed pandemic to get worse - https://t.co/0vZ44byVhn #OANN"
"1249115406759071746","1381340364863332358","RT @conexaopolitica: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/kWvB40nuqY"
"1292168913149743106","1381340360773939212","RT @lesliona: “Fue un completo malentendido”: Jefe de agencia china para el control de las enfermedades sale a aclarar sus dichos sobre efe…"
"1739741540","1381340355367419908","RT @miguelm_barrios: Efectividad de la vacuna china dicen que es del 50%, pero esto es sólo para evitar enfermedad leve. Evita en un 100% l…"
"522109018","1381340354587340800","RT @PoliticsFocus: @TheAnalytic @serpentza @JohnRoss43 This is how black people being treated in China , The barbaric Chinese regime even b…"
"383602197","1381340353630982149","This country is so great at propaganda that a whole woke generation of “college educated” 20 somethings think Chinas government is a group of nice folks who just want everyone to live in harmony, during a time when China is committing literal genocide."
"1336646141094449152","1381340352674590721","위클리 중국 영통 china 포카 양도합니다 

조아 3.0 (조아만 남음)

준등포 가격 디엠주세요 분철 경험 많습니다 
나중에 시세 훨씬 더 뛰어요 https://t.co/u0syOipIbk"
"1381005876530712583","1381340350774710272","@folha claro a china ja deu a cura .... pais mais populoso do mundo com poucas mortes .. no minimo curioso"
"1267836758395203584","1381340349340131330","RT @AnthSald: CHINA IS RAPIDLY MOVING ITS HIMALAYAN SUPER DAM SENDS VIBRATING FEAR INTO BJP GOVT IN DELHI @spider_pravesh
@StayingReal0511…"
"1461027876","1381340347519787010","RT @Reuters: China considering mixing COVID-19 vaccines due to low efficacy rates https://t.co/JirZvMLVWR https://t.co/Lm2hu2AC1i"
"1380340792796065793","1381340345645010952","@Guns_Gadgets We’ve got the list about US powerful traitors bribed by enemy China who assist China subverting USA and destroying USA 2020 Presidential election 

The list includes McConnell and his wife and FBI Director...

China help Biden taking power for destroying USA"
"1163918152834539520","1381340343975567362","RT @asatarbair: If it is fair to say that anyone expressing support for China is being paid by the CPC, is it also fair to say that anyone…"
"152746992","1381340342709018626","RT @PolymirII: Antes de todo recordemos que no existe una sola vacuna china. Además de Coronavac está la vacuna de Sinopharm, la vacuna de…"
"1480614672","1381340341278801922","@jonathanvswan It's not Canada, it is Trudeau.
An admirer of China's dictatorship.
Spreading communism... https://t.co/QdpvZ55SCA"
"938998866","1381340340934692869","RT @DrAMSinghvi: #India &amp; #modi foreign policy needs 2introspect. 1st time in 70 yrs #russia has distanced from #india, colder than ever b4…"
"115609836","1381340339848372226","RT @GeneralBakshi: Normally there's a bipartisan consensus in USA on  security. We were certain Biden adm would deepen Quad alliance and ta…"
"164088786","1381340338904821768","RT @AntonyGafa: Esse é o twitter!

China admite baixa eficácia da Coronavac https://t.co/2DN0PLMIFb via @Gazeta Brasil - O que está acontec…"
"2337495680","1381340336438525952","Blinken advierte acciones agresivas de China contra Taiwán https://t.co/Nk69FevQHJ"
"1322320242245251074","1381340334504960002","RT @joana_bboficial: Os meus bisavós a dormirem juntos depois da queda da muralha da china em 1947 https://t.co/BbKo8AWaFh"
"338121271","1381340334240632833","RT @MaannostaShines: .@KingJames,
YOU are the face of the NBA, correct??
But yet, YOU are spearheading this $2.5 BILLION dollar deal with t…"
"1262375787891744775","1381340333624205320","RT @ernestorr: En la prueba clínica de Brasil, Sinovac, la vacuna china de virus atenuado, parece no tener la alta eficacia esperada. Igual…"
"1163252309020860417","1381340331883528195","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1377126064124690437","1381340327433355274","RT @Blunt_Maddness: You are fucking sheep for wearing masks. When someone’s loss of business, job, or home doesn’t effect you, but someone…"
"3240015313","1381340327227781123","RT @redsteeze: Ah I guess we're not talking about human rights and social issues again.
https://t.co/3PGIYnLesA https://t.co/awtNvhcrjU"
"1240431493446389760","1381340326820864000","RT @SchmittNYC: If @delta doesn’t immediately end flights to China they’re supporting Muslim concentration camps"
"1554337476","1381340321947258884","RT @VocalPineapple: Muscular is such a fun villain for Deku to have. I love those villains that are just a bull in a china shop whose main…"
"807794150","1381340321821437954","RT @libelula_group: https://t.co/2JUAR3goKV
@propanamagob @asambleapa @wuji_li @libelula_group @ciieonline @zolicol @CCIYAP @Apedeorg @weia…"
"986348528887877632","1381340320609210373","RT @SomaliMan14: Close halane and invite China and Russia if this international cartels will not force madobe and deni to sign 17 Sept agre…"
"974419373531324418","1381340319015395332","RT @TakeshiMorisato: Maruyama Masao cites this passage from Russel's ""The Problem of China"" (1922) in his essay ""Japanese Thought/Philosoph…"
"37237453","1381340318570795010","RT @conexaopolitica: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/kWvB40nuqY"
"3728696053","1381340316620349442","Blinken: China's early 'failure' on Covid cooperation helped speed pandemic
https://t.co/Pcsmxyqu9b

@jrpsaki @ABlinken @jakejsullivan @SecDef @TeamPelosi @RepJerryNadler @RepSwalwell @TedLieu @SenSchumer @MarkWarner @RepAdamSchiff @choucair @NIAIDNews @DavidAKesslerMD https://t.co/7ziWJBc8OZ"
"21220307","1381340315949350919","And this will piss China off. https://t.co/tsVY1HbqJ8"
"1162684234785538048","1381340315932618756","@heung_hang @maryhui One country, two systems. One country: China. That is a piece of land of China. Two systems does not mean two countries. Of cause, you need to look up the national flag of China when living in China."
"1182083173267759105","1381340315735502848","RT @joshrogin: Chinese vaccines “don’t have very high protection rates,” said director of the China CDC, Gao Fu, at a conference Saturday i…"
